symbol,name,currency,exchange,type
AAB,Aberdeen International Inc.,CAD,TSX,Common Stock
AAPL,Apple Inc.,CAD,TSX,Depositary Receipt
AAUC,Allied Gold Corporation,CAD,TSX,Common Stock
AAV,Advantage Energy Ltd.,CAD,TSX,Common Stock
ABBV,AbbVie Inc. CDR,CAD,TSX,Depositary Receipt
ABNB,"Airbnb, Inc.",CAD,TSX,Depositary Receipt
ABRA,Abrasilver Resource Corp.,CAD,TSX,Common Stock
ABT,Abbott Laboratories CDR,CAD,TSX,Depositary Receipt
ABX,BARRICK MINING CORP Common Stock (ABR0),CAD,TSX,Common Stock
AC,Air Canada,CAD,TSX,Common Stock
ACB,Aurora Cannabis Inc.,CAD,TSX,Common Stock
ACD,Accord Financial Corp.,CAD,TSX,Common Stock
ACO.X,Atco Ltd.,CAD,TSX,Common Stock
ACQ,AutoCanada Inc.,CAD,TSX,Common Stock
ACX,Act Energy Technologies Ltd.,CAD,TSX,Common Stock
ADBE,ADBE,CAD,TSX,Common Stock
ADCO,Adcore Inc.,CAD,TSX,Common Stock
AD.DBB,AD.DBB,CAD,TSX,Common Stock
AD.DBC,AD.DBC,CAD,TSX,Common Stock
ADEN,Adentra Inc.,CAD,TSX,Common Stock
ADN,Acadian Timber Corp.,CAD,TSX,Common Stock
ADW.A,Andrew Peller Ltd.,CAD,TSX,Common Stock
ADW.B,Andrew Peller Ltd.,CAD,TSX,Common Stock
AEG,Aegis Brands Inc.,CAD,TSX,Common Stock
AEM,Agnico Eagle Mines Limited,CAD,TSX,Common Stock
AFN,Ag Growth International Inc.,CAD,TSX,Common Stock
AFN.DBK,AFN.DBK,CAD,TSX,Common Stock
AG,First Majestic Silver Corp,CAD,TSX,Common Stock
AGF.B,AGF Management Ltd.,CAD,TSX,Common Stock
AGI,Alamos Gold Inc.,CAD,TSX,Common Stock
AI,Atrium Mortgage Investment Corporation,CAD,TSX,Common Stock
AIDX,Healwell AI Inc.,CAD,TSX,Common Stock
AIF,Altus Group Ltd.,CAD,TSX,Common Stock
AII,Almonty Industries Inc.,CAD,TSX,Common Stock
AIM,Aimia Inc.,CAD,TSX,Common Stock
AIM.PR.A,Aimia Inc. Preferred Stock 4.802% Perpetual,CAD,TSX,Preferred Stock
AIM.PR.C,Aimia Inc. Preferred Stock 7.773% Perpetual,CAD,TSX,Preferred Stock
AIM.PR.D,Aimia Inc. Preferred Stock 7.249% Perpetual,CAD,TSX,Preferred Stock
AKT.A,Akita Drilling Ltd.,CAD,TSX,Common Stock
AKT.B,Akita Drilling Ltd.,CAD,TSX,Common Stock
ALA,AltaGas Ltd.,CAD,TSX,Common Stock
ALA.PR.G,AltaGas Ltd,CAD,TSX,Preferred Stock
ALC,Algoma Central Corporation,CAD,TSX,Common Stock
ALK,Alkane Resources Limited,CAD,TSX,Common Stock
ALS,Altius Minerals Corporation,CAD,TSX,Common Stock
ALYA,Alithya Group Inc.,CAD,TSX,Common Stock
ALZ,Allianz SE Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
AMAT,"Applied Materials, Inc.",CAD,TSX,Depositary Receipt
AMC,Arizona Metals Corp,CAD,TSX,Common Stock
AMD,"Advanced Micro Devices, Inc. CDR",CAD,TSX,Depositary Receipt
AMGN,Amgen Inc. Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
AMZN,Amazon.com Inc. - Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
ANET,"Arista Networks, Inc.",CAD,TSX,Depositary Receipt
ANRG,Anaergia Inc.,CAD,TSX,Common Stock
APLI,Appili Therapeutics Inc.,CAD,TSX,Common Stock
APM,Andean Precious Metals Corp.,CAD,TSX,Common Stock
APPS,AppLovin Corp.,CAD,TSX,Depositary Receipt
APR.UN,Automotive Properties Real Estate Investment Trust,CAD,TSX,REIT
APS,Aptose Biosciences Inc.,CAD,TSX,Common Stock
AP.UN,Allied Properties Real Estate Investment Trust,CAD,TSX,REIT
AQN,Algonquin Power & Utilities Corp.,CAD,TSX,Common Stock
AQN.PR.A,Algonquin Power & Utilities Corp. 6.469% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
AQN.PR.D,Algonquin Power & Utilities Corp. Preferred 6.853% Perp,CAD,TSX,Preferred Stock
ARA,Aclara Resources Inc.,CAD,TSX,Common Stock
ARE,Aecon Group Inc.,CAD,TSX,Common Stock
ARG,Amerigo Resources Ltd.,CAD,TSX,Common Stock
ARIS,Aris Mining Corp.,CAD,TSX,Common Stock
ARX,Arc Resources Ltd.,CAD,TSX,Common Stock
ASCU,Arizona Sonoran Copper Company Inc.,CAD,TSX,Common Stock
ASM,Avino Silver & Gold Mines Ltd.,CAD,TSX,Common Stock
ASML,ASML Holding N.V. Depositary Receipt,CAD,TSX,Depositary Receipt
ASTL,Algoma Steel Group Inc.,CAD,TSX,Common Stock
ATCU,Alta Copper Corp,CAD,TSX,Common Stock
ATD,Alimentation Couche-Tard Inc.,CAD,TSX,Common Stock
ATH,Athabasca Oil Corporation,CAD,TSX,Common Stock
ATRL,AtkinsRéalis Group Inc.,CAD,TSX,Common Stock
ATS,ATS Corporation,CAD,TSX,Common Stock
ATZ,Aritzia Inc.,CAD,TSX,Common Stock
AUMN,Golden Minerals Company,CAD,TSX,Common Stock
AVCN,Avicanna Inc.,CAD,TSX,Common Stock
AVGO,Broadcom Inc Canadian Depositary Receipt (CAD Hedged),CAD,TSX,Depositary Receipt
AVL,Avalon Advanced Materials Inc.,CAD,TSX,Common Stock
AVNT,Avant Brands Inc.,CAD,TSX,Common Stock
AW,A&W Food Services of Canada Inc.,CAD,TSX,Common Stock
AXP,American Express Company,CAD,TSX,Depositary Receipt
AX.PR.E,Artis Real Estate Investment Trust Preferred Series	axp-E,CAD,TSX,Preferred Stock
AX.PR.I,Artis Real Estate Investment Trust Preferred 6.905% Perpetual,CAD,TSX,Preferred Stock
AX.UN,Artis Real Estate Investment Trust,CAD,TSX,REIT
AYA,Aya Gold & Silver Inc.,CAD,TSX,Common Stock
AZO,AutoZone Inc. CDR,CAD,TSX,Depositary Receipt
BA,Boeing Company Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
BABY,Else Nutrition Holdings Inc.,CAD,TSX,Common Stock
BAM,Brookfield Asset Management Inc.,CAD,TSX,Common Stock
BAMI,Blue Ant Media Corporation,CAD,TSX,Common Stock
BB,BlackBerry Ltd.,CAD,TSX,Common Stock
BBD.A,Bombardier Inc.,CAD,TSX,Common Stock
BBD.B,Bombardier Inc.,CAD,TSX,Common Stock
BBD.PR.B,Bombardier Inc. Preferred Stock 5.45% Perpetual,CAD,TSX,Preferred Stock
BBD.PR.C,Bombardier Inc. Preferred Stock 6.25% PERP,CAD,TSX,Preferred Stock
BBD.PR.D,Bombardier Inc,CAD,TSX,Preferred Stock
BBUC,Brookfield Business Partners L.P.,CAD,TSX,Common Stock
BBU.UN,Brookfield Business Partners L.P.,CAD,TSX,Limited Partnership
BCE,BCE Inc.,CAD,TSX,Common Stock
BCE.PR.A,BCE Inc. Preferred Stock 4.94% Perpetual,CAD,TSX,Preferred Stock
BCE.PR.B,BCE Inc. 5.2% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
BCE.PR.C,BCE Inc. Preferred Stock 5.08% Perpetual,CAD,TSX,Preferred Stock
BCE.PR.D,BCE Inc. 5.45% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
BCE.PR.E,BCE Inc. Preferred Stock 5.45% Perpetual,CAD,TSX,Preferred Stock
BCE.PR.F,BCE Inc. Preferred 3.865 Perpetual,CAD,TSX,Preferred Stock
BCE.PR.G,BCE Inc. 3.37% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
BCE.PR.H,BCE Inc,CAD,TSX,Preferred Stock
BCE.PR.I,BCE Inc. Preferred Stock Series AI 3.39% Perpetual,CAD,TSX,Preferred Stock
BCE.PR.J,BCE Inc. 5.45% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
BCE.PR.K,BCE Inc,CAD,TSX,Preferred Stock
BCE.PR.L,BCE Inc. Preferred 4.98% Perpetual,CAD,TSX,Preferred Stock
BCE.PR.M,BCE Inc. Preferred Stock 2.939% Perpetual,CAD,TSX,Preferred Stock
BCE.PR.N,BCE Inc. Preferred Stock 5.16% Perpetual,CAD,TSX,Preferred Stock
BCE.PR.Q,BCE Inc. Preferred Stock 6.538% Perpetual,CAD,TSX,Preferred Stock
BCE.PR.R,BCE Inc. Preferred Stock Series V3.018 Perpetual,CAD,TSX,Preferred Stock
BCE.PR.S,BCE Inc. Preferred Stock 5.45% Perpetual,CAD,TSX,Preferred Stock
BCE.PR.T,BCE Inc. 4.99% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
BCE.PR.Y,BCE Inc. Preferred Stock 5.45% Perpetual,CAD,TSX,Preferred Stock
BCE.PR.Z,BCE Inc. Preferred Stock 5.346% Perpetual,CAD,TSX,Preferred Stock
BCHT,Birchtech Corp.,CAD,TSX,Common Stock
BCT,BriaCell Therapeutics Corp.,CAD,TSX,Common Stock
BDGI,Badger Infrastructure Solutions Ltd.,CAD,TSX,Common Stock
BDI,Black Diamond Group Limited,CAD,TSX,Common Stock
BDT,Bird Construction Inc.,CAD,TSX,Common Stock
BEI.UN,Boardwalk Real Estate Investment Trust,CAD,TSX,REIT
BEK.B,Becker Milk Co. Ltd.,CAD,TSX,Common Stock
BENZ,Mercedes-Benz Group AG Depositary Receipt,CAD,TSX,Depositary Receipt
BEPC,Brookfield Renewable Corporation,CAD,TSX,Common Stock
BEP.PR.G,Brookfield Renewable Partners L.P. 5.50% Preferred Stock,CAD,TSX,Preferred Stock
BEP.PR.M,Brookfield Renewable Partners Preferred 6.05% Perpetual,CAD,TSX,Preferred Stock
BEP.PR.R,Brookfield Renewable Partners L.P. 5.5% Perpetual Preferred,CAD,TSX,Preferred Stock
BEP.UN,Brookfield Renewable Partners L.P.,CAD,TSX,Limited Partnership
BHC,Bausch Health Companies Inc.,CAD,TSX,Common Stock
BIPC,Brookfield Infrastructure Partners L.P.,CAD,TSX,Common Stock
BIP.PR.B,Brookfield Infrastructure Partners L.P. Preferred 5.5% Perpetual,CAD,TSX,Preferred Stock
BIP.PR.E,Brookfield Infrastructure Partners L.P. Preferred Stock 6.642% Perpetual,CAD,TSX,Preferred Stock
BIP.PR.F,Brookfield Infrastructure Partners L.P. Preferred Stock 6.446% Perpetual,CAD,TSX,Preferred Stock
BIP.UN,Brookfield Infrastructure Partners L.P.,CAD,TSX,Limited Partnership
BIR,Birchcliff Energy Ltd.,CAD,TSX,Common Stock
BITC.U,Bitcoin Trust,USD,TSX,Common Stock
BITF,Bitfarms Ltd.,CAD,TSX,Common Stock
BKI,Black Iron Inc.,CAD,TSX,Common Stock
BKNG,Booking Holdings Inc.,CAD,TSX,Depositary Receipt
BK.PR.A,Canadian Banc Corp.,CAD,TSX,Preferred Stock
BLCO,Bausch + Lomb Corporation,CAD,TSX,Common Stock
BLDP,BALLARD POWER SYSTEMS INC Common Stock,CAD,TSX,Common Stock
BLK,BLK,CAD,TSX,Common Stock
BLN,Blackline Safety Corp.,CAD,TSX,Common Stock
BLX,Boralex Inc.,CAD,TSX,Common Stock
BMO,Bank of Montreal,CAD,TSX,Common Stock
BMO.PR.E,Bank of Montreal Series 44 Preferred Stock,CAD,TSX,Preferred Stock
BMW,Bayerische Motoren Werke Aktiengesellschaft (ADR),CAD,TSX,Depositary Receipt
BN,Brookfield Corporation,CAD,TSX,Common Stock
BNE,Bonterra Energy Corp.,CAD,TSX,Common Stock
BNG,Bengal Energy Ltd.,CAD,TSX,Common Stock
BNK.PR.A,Big Banc Split Corp Preferred Stock,CAD,TSX,Preferred Stock
BN.PF.A,Brookfield Corporation Preferred Stock 6.744% Perpetual,CAD,TSX,Preferred Stock
BN.PF.B,Brookfield Corporation Preferred Stock 6.145% Perpetual,CAD,TSX,Preferred Stock
BN.PF.C,Brookfield Corporation Preferred Stock 4.85% Perpetual,CAD,TSX,Preferred Stock
BN.PF.D,Brookfield Corporation 4.9% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
BN.PF.E,Brookfield Corporation Preferred Stock Perpetual 3.568%,CAD,TSX,Preferred Stock
BN.PF.F,Brookfield Corporation,CAD,TSX,Preferred Stock
BN.PF.G,Brookfield Corporation Preferred Stock 3.254% Perpetual,CAD,TSX,Preferred Stock
BN.PF.I,Brookfield Corporation 5.386% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
BN.PF.J,Brookfield Corporation,CAD,TSX,Preferred Stock
BN.PF.K,Brookfield Corporation 5.45% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
BN.PF.L,Brookfield Corporation Preferred Stock 2.75% Perpetual,CAD,TSX,Preferred Stock
BN.PF.M,BN.PF.M,CAD,TSX,Common Stock
BN.PR.B,Brookfield Corp,CAD,TSX,Common Stock
BN.PR.C,Brookfield Corporation Preferred Stock 5.45% Perpetual,CAD,TSX,Preferred Stock
BN.PR.K,Brookfield Corporation 5.45% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
BN.PR.M,Brookfield Corporation Preferred Stock 4.75% Perpetual,CAD,TSX,Preferred Stock
BN.PR.N,Brookfield Corporation Preferred Stock 4.75% Perpetual,CAD,TSX,Preferred Stock
BN.PR.R,"Brookfield Corporation Preferred Stock, 3.237% Perpetual",CAD,TSX,Preferred Stock
BN.PR.T,Brookfield Corporation,CAD,TSX,Common Stock
BN.PR.X,"Brookfield Corporation Preferred Stock V, 4.606%, Perpetual",CAD,TSX,Preferred Stock
BN.PR.Z,Brookfield Corporation Preferred Stock V6.089 PERP 30,CAD,TSX,Preferred Stock
BNS,Bank of Nova Scotia,CAD,TSX,Common Stock
BNT,Brookfield Wealth Solutions Ltd.,CAD,TSX,Common Stock
BOFA,Bank of America Corporation CDR,CAD,TSX,Depositary Receipt
BOIL,Beyond Oil Ltd.,CAD,TSX,Common Stock
BOS,AirBoss of America Corp.,CAD,TSX,Common Stock
BPO.PR.A,Brookfield Properties Corporation Preferred 4.71% Perpetual,CAD,TSX,Preferred Stock
BPO.PR.C,Brookfield Office Properties Inc. 6.12% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
BPO.PR.E,Brookfield Office Properties Inc. Preferred Stock 5.496% Perpetual,CAD,TSX,Preferred Stock
BPO.PR.G,Brookfield Office Properties Inc. Preferred Stock 6.546% Perpetual,CAD,TSX,Preferred Stock
BPO.PR.I,Brookfield Office Properties Inc. Preferred Stock 6.359% Perpetual,CAD,TSX,Preferred Stock
BPO.PR.N,Brookfield Office Properties Inc. Preferred Stock Series V4.01 Perpetual,CAD,TSX,Preferred Stock
BPO.PR.P,Brookfield Office Properties Inc. Preferred Stock 4.536% Perpetual,CAD,TSX,Preferred Stock
BPO.PR.R,Brookfield Office Properties Inc. Preferred Stock 4.3% Perpetual,CAD,TSX,Preferred Stock
BPO.PR.T,Brookfield Office Properties Inc. Preferred Stock 6.79% Perpetual,CAD,TSX,Preferred Stock
BPO.PR.W,Brookfield Office Properties Inc.,CAD,TSX,Preferred Stock
BPO.PR.X,Brookfield Office Properties Inc.,CAD,TSX,Preferred Stock
BPO.PR.Y,Brookfield Office Properties Inc. Preferred Stock 5.2% Perpetual,CAD,TSX,Preferred Stock
BPS.PR.A,Brookfield Property Split Corporation Preferred Stock,CAD,TSX,Preferred Stock
BPS.PR.B,Brookfield Property Split Corp. Preferred Stock 5% Perpetual,CAD,TSX,Preferred Stock
BPS.PR.C,Brookfield Property Split Corp. Preferred Stock 5.2% Perpetual,CAD,TSX,Preferred Stock
BPS.PR.U,Brookfield Property Split Corp. Preferred Stock 5.25% Perpetual,USD,TSX,Preferred Stock
BPYP.PR.A,BROOKFIELD PROPERTY PREF LP SER,CAD,TSX,Preferred Stock
BR,Big Rock Brewery Inc.,CAD,TSX,Common Stock
BRAG,Bragg Gaming Group Inc.,CAD,TSX,Common Stock
BRE,Bridgemarq Real Estate Services Inc.,CAD,TSX,Common Stock
BRF.PR.A,Brookfield Renewable Partners L.P. 3.355% Perpetual Preferred,CAD,TSX,Preferred Stock
BRF.PR.B,Brookfield Renewable Power Preferred 5.69% Perpetual,CAD,TSX,Preferred Stock
BRF.PR.C,Brookfield Renewable Power Preferred 6.519% Perpetual,CAD,TSX,Preferred Stock
BRF.PR.E,Brookfield Renewable Power Preferred 5 Perpetual,CAD,TSX,Preferred Stock
BRF.PR.F,Brookfield Renewable Power Preferred Part 6,CAD,TSX,Preferred Stock
BRK,Berkshire Hathaway Inc.,CAD,TSX,Depositary Receipt
BRY,Bri-Chem Corp.,CAD,TSX,Common Stock
BSX,Belo Sun Mining Corp,CAD,TSX,Common Stock
BTB.UN,BTB Real Estate Investment Trust,CAD,TSX,REIT
BTE,Baytex Energy Corp,CAD,TSX,Common Stock
BTO,B2Gold Corp,CAD,TSX,Common Stock
BU,Burcon NutraScience Corporation,CAD,TSX,Common Stock
BX,BX,CAD,TSX,Common Stock
BYD,Boyd Group Services Inc.,CAD,TSX,Common Stock
BYL,Baylin Technologies Inc.,CAD,TSX,Common Stock
CAE,CAE Inc.,CAD,TSX,Common Stock
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,CAD,TSX,REIT
CAS,Cascades Inc.,CAD,TSX,Common Stock
CATR,Caterpillar Inc. Canadian Depository Receipt (CAD Hedged),CAD,TSX,Depositary Receipt
CCA,Cogeco Communications Inc.,CAD,TSX,Common Stock
CCL.A,CCL Industries Inc.,CAD,TSX,Common Stock
CCL.B,Ccl Industries Inc.,CAD,TSX,Common Stock
CCM,Canagold Resources Ltd.,CAD,TSX,Common Stock
CCO,Cameco Corporation,CAD,TSX,Common Stock
CCS.PR.C,Co-operators General Insurance Company Preferred Stock 5% Perpetual,CAD,TSX,Preferred Stock
CDR,Condor Energies Inc.,CAD,TSX,Common Stock
CEGS,Constellation Energy CDR (CAD Hedged),CAD,TSX,Depositary Receipt
CEMX,Cematrix Corporation,CAD,TSX,Common Stock
CEU,Ces Energy Solutions Corp.,CAD,TSX,Common Stock
CF,Canaccord Genuity Group Inc.,CAD,TSX,Common Stock
CFF,Conifex Timber Inc.,CAD,TSX,Common Stock
CFP,Canfor Corporation,CAD,TSX,Common Stock
CF.PR.A,Canaccord Genuity Group Inc.,CAD,TSX,Preferred Stock
CF.PR.C,Canaccord Genuity Group Inc. Preferred 6.837% Perpetual,CAD,TSX,Preferred Stock
CFW,Calfrac Well Services Ltd.,CAD,TSX,Common Stock
CFX,Canfor Pulp Products Inc.,CAD,TSX,Common Stock
CG,Centerra Gold Inc.,CAD,TSX,Common Stock
CGG,China Gold International Resources Corp. Ltd.,CAD,TSX,Common Stock
CGO,Cogeco Inc.,CAD,TSX,Common Stock
CGX,Cineplex Inc.,CAD,TSX,Common Stock
CGY,Calian Group Ltd.,CAD,TSX,Common Stock
CHEV,Chevron Corporation Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,CAD,TSX,Depositary Receipt
CHP.UN,Choice Properties Real Estate Investment Trust,CAD,TSX,REIT
CHR,Chorus Aviation Inc.,CAD,TSX,Common Stock
CIA,Champion Iron Limited,CAD,TSX,Common Stock
CIGI,Colliers International Group Inc.,CAD,TSX,Common Stock
CITI,CITI,CAD,TSX,Common Stock
CIU.PR.A,CU Inc. Preferred Stock 4.6% Perpetual,CAD,TSX,Preferred Stock
CIU.PR.C,CU Inc. Preferred Stock 2.29% Perpetual,CAD,TSX,Preferred Stock
CJ,Cardinal Energy Ltd.,CAD,TSX,Common Stock
CJR.B,Corus Entertainment Inc.,CAD,TSX,Common Stock
CJT,Cargojet Inc.,CAD,TSX,Common Stock
CKI,Clarke Inc.,CAD,TSX,Common Stock
CLS,Celestica Inc.,CAD,TSX,Common Stock
CM,Canadian Imperial Bank of Commerce,CAD,TSX,Common Stock
CMG,Computer Modelling Group Ltd.,CAD,TSX,Common Stock
CMGS,Chipotle Mexican Grill Inc. Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
CM.PR.S,Canadian Imperial Bank of Commerce Preferred Stock 5.878% Perpetual,CAD,TSX,Preferred Stock
CNL,Collective Mining Ltd.,CAD,TSX,Common Stock
CNQ,Canadian Natural Resources Limited,CAD,TSX,Common Stock
CNR,Canadian National Railway Company,CAD,TSX,Common Stock
