symbol,name,currency,exchange,type
CNT,Century Global Commodities Corporation,CAD,TSX,Common Stock
COIN,"Coinbase Global, Inc. Canadian Depositary Receipt",CAD,TSX,Depositary Receipt
COLA,Coca-Cola Company,CAD,TSX,Depositary Receipt
COPR,Coppernico Metals Inc.,CAD,TSX,Common Stock
COST,Costco Wholesale Corporation,CAD,TSX,Depositary Receipt
CP,Canadian Pacific Kansas City Limited,CAD,TSX,Common Stock
CPH,Cipher Pharmaceuticals Inc.,CAD,TSX,Common Stock
CPKR,Canada Packers Inc.,CAD,TSX,Common Stock
CPX,Capital Power Corporation,CAD,TSX,Common Stock
CPX.PR.A,Capital Power Corporation Preferred Stock Series 1 2.621%,CAD,TSX,Preferred Stock
CPX.PR.C,Capital Power Corporation 6.86% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
CPX.PR.E,Capital Power Corporation Preferred Stock 6.631% Perpetual,CAD,TSX,Preferred Stock
CRDL,Cardiol Therapeutics Inc.,CAD,TSX,Common Stock
CRM,Salesforce.com Inc - CDR,CAD,TSX,Depositary Receipt
CRON,Cronos Group Inc.,CAD,TSX,Common Stock
CRR.UN,Crombie Real Estate Investment Trust,CAD,TSX,REIT
CRRX,CareRx Corporation,CAD,TSX,Common Stock
CRT.UN,CT Real Estate Investment Trust,CAD,TSX,REIT
CRWD,CrowdStrike Holdings Inc. Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
CRWN,Crown Capital Partners Inc.,CAD,TSX,Common Stock
CS,Capstone Copper Corp.,CAD,TSX,Common Stock
CSCI,Cosciens Biopharma Inc.,CAD,TSX,Common Stock
CSCO,Cisco Systems Inc.,CAD,TSX,Depositary Receipt
CSE.PR.A,Capstone Infrastructure Corporation Callable Perpetual Preferred Shares Series A,CAD,TSX,Preferred Stock
CSU,Constellation Software Inc.,CAD,TSX,Common Stock
CSW.A,Corby Spirit and Wine Ltd.,CAD,TSX,Common Stock
CSW.B,Corby Spirit and Wine Limited,CAD,TSX,Common Stock
CTC,"Canadian Tire Corporation, Limited",CAD,TSX,Common Stock
CTC.A,"Canadian Tire Corporation, Limited",CAD,TSX,Common Stock
CTX,Crescita Therapeutics Inc.,CAD,TSX,Common Stock
CU,Canadian Utilities Ltd.,CAD,TSX,Common Stock
CU.PR.C,Canadian Utilities Ltd. 5.2% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
CU.PR.D,Canadian Utilities Ltd. Series AA 4.9% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
CU.PR.E,Canadian Utilities Limited Cumulative Redeemable Second Preferred Shares Series BB 4.9% Perpetual,CAD,TSX,Preferred Stock
CU.PR.F,Canadian Utilities Ltd. Preferred Stock 4.5% Perpetual,CAD,TSX,Preferred Stock
CU.PR.G,Canadian Utilities Ltd,CAD,TSX,Preferred Stock
CU.PR.H,Canadian Utilities Ltd,CAD,TSX,Preferred Stock
CU.PR.J,Canadian Utilities Ltd. Preferred Stock 4.75% Perpetual,CAD,TSX,Preferred Stock
CU.PR.K,CU.PR.K,CAD,TSX,Common Stock
CUP.U,Caribbean Utilities Co. Ltd.,USD,TSX,Common Stock
CURA,"Curaleaf Holdings, Inc.",CAD,TSX,Common Stock
CVE,Cenovus Energy Inc.,CAD,TSX,Common Stock
CVE.PR.A,Cenovus Energy Inc. Preferred Stock 2.404% Perpetual,CAD,TSX,Preferred Stock
CVE.PR.B,Cenovus Energy Inc. Preferred Stock 4.59% Perpetual,CAD,TSX,Preferred Stock
CVG,Clairvest Group Inc.,CAD,TSX,Common Stock
CVO,Coveo Solutions Inc.,CAD,TSX,Common Stock
CVS,CVS,CAD,TSX,Common Stock
CVVY,Cavvy Energy Ltd.,CAD,TSX,Common Stock
CWEB,Charlottes Web Holdings Inc.,CAD,TSX,Common Stock
CWL,Caldwell Partners International Inc.,CAD,TSX,Common Stock
CXI,Currency Exchange International Corp.,CAD,TSX,Common Stock
DAY,Dayforce Inc.,CAD,TSX,Common Stock
DBM,Doman Building Materials Group Ltd.,CAD,TSX,Common Stock
DBO,D-Box Technologies Inc.,CAD,TSX,Common Stock
DC.A,Dundee Corporation,CAD,TSX,Common Stock
DCBO,Docebo Inc.,CAD,TSX,Common Stock
DCM,Data Communications Management Corp.,CAD,TSX,Common Stock
DEER,DEER,CAD,TSX,Common Stock
DFN.PR.A,Dividend 15 Split Corp. Preferred 5.25%,CAD,TSX,Preferred Stock
DF.PR.A,"Dividend 15 Split Corp. II Preferred Stock, 7% Callable 2029",CAD,TSX,Preferred Stock
DFY,Definity Financial Corp.,CAD,TSX,Common Stock
DGS.PR.A,Dividend Growth Split Corp. Preferred 6.75%,CAD,TSX,Preferred Stock
DIAM,Star Diamond Corporation,CAD,TSX,Common Stock
DII.A,Dorel Industries Inc.,CAD,TSX,Common Stock
DII.B,Dorel Industries Inc.,CAD,TSX,Common Stock
DIR.UN,Dream Industrial Real Estate Investment Trust,CAD,TSX,REIT
DIS,The Walt Disney Company Canadian Depositary Receipt (CAD Hedged),CAD,TSX,Depositary Receipt
DIV,Diversified Royalty Corp,CAD,TSX,Common Stock
DLCG,Dominion Lending Centres Inc.,CAD,TSX,Common Stock
DML,Denison Mines Corp.,CAD,TSX,Common Stock
DND,Dye & Durham Ltd.,CAD,TSX,Common Stock
DNG,Dynacor Group Inc.,CAD,TSX,Common Stock
DNTL,Dentalcorp Holdings Ltd.,CAD,TSX,Common Stock
DOL,Dollarama Inc.,CAD,TSX,Common Stock
DOO,BRP Inc. Subordinate Voting Shares,CAD,TSX,Common Stock
DPM,DPM Metals Inc.,CAD,TSX,Common Stock
DR,Medical Facilities Corporation,CAD,TSX,Common Stock
DRM,Dream Unlimited Corp.,CAD,TSX,Common Stock
DRT,Dirtt Environmental Solutions Ltd.,CAD,TSX,Common Stock
DRX,Adf Group Inc.,CAD,TSX,Common Stock
DSG,The Descartes Systems Group Inc.,CAD,TSX,Common Stock
DSV,Discovery Silver Corp,CAD,TSX,Common Stock
DTOL,D2L Inc.,CAD,TSX,Common Stock
D.UN,Dream Office Real Estate Investment Trust,CAD,TSX,REIT
DXT,Dexterra Group Inc.,CAD,TSX,Common Stock
DYA,DynaCERT Inc.,CAD,TSX,Common Stock
E,Enterprise Group Inc.,CAD,TSX,Common Stock
EAGR,East Side Games Group Inc.,CAD,TSX,Common Stock
ECN,Ecn Capital Corp,CAD,TSX,Common Stock
ECN.PR.C,ECN Capital Corp Preferred Stock 7.937% Perpetual,CAD,TSX,Preferred Stock
ECO,Ecosynthetix Inc.,CAD,TSX,Common Stock
ECOR,Ecora Resources Plc,CAD,TSX,Common Stock
EDR,Endeavour Silver Corp.,CAD,TSX,Common Stock
EDT,Spectral Medical Inc.,CAD,TSX,Common Stock
EDV,Endeavour Mining plc,CAD,TSX,Common Stock
EFN,Element Fleet Management Corp.,CAD,TSX,Common Stock
EFR,Energy Fuels Inc.,CAD,TSX,Common Stock
EFX,Enerflex Ltd.,CAD,TSX,Common Stock
EGLX,Enthusiast Gaming Holdings Inc.,CAD,TSX,Common Stock
EIF,Exchange Income Corporation,CAD,TSX,Common Stock
EIT.PR.A,Canoe EIT Income Fund Preferred Stock 4.8% Perpetual,CAD,TSX,Preferred Stock
ELD,Eldorado Gold Corporation,CAD,TSX,Common Stock
ELEF,Silver Elephant Mining Corp.,CAD,TSX,Common Stock
ELF,E-L Financial Corporation Limited,CAD,TSX,Common Stock
ELF.PR.F,E-L Financial Corporation Limited Preferred Stock,CAD,TSX,Preferred Stock
ELF.PR.G,E-L Financial Corporation Preferred 4.75% Perpetual,CAD,TSX,Preferred Stock
ELF.PR.H,E-L Financial Corporation Limited 5.5% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
ELO,Eloro Resources Ltd,CAD,TSX,Common Stock
ELR,Eastern Platinum Ltd.,CAD,TSX,Common Stock
ELVA,Electrovaya Inc.,CAD,TSX,Common Stock
EMA,Emera Inc.,CAD,TSX,Common Stock
EMA.PR.A,Emera Inc. Preferred Stock Perpetual Series A,CAD,TSX,Preferred Stock
EMA.PR.C,Emera Inc. Preferred Stock 6.434% Perpetual,CAD,TSX,Preferred Stock
EMA.PR.E,Emera Inc. Preferred Stock 4.5% Perpetual,CAD,TSX,Preferred Stock
EMA.PR.F,Emera Inc. Preferred Stock 4.25% Perpetual,CAD,TSX,Preferred Stock
EMA.PR.H,Emera Inc. Preferred Stock 6.324% Perpetual,CAD,TSX,Preferred Stock
EMA.PR.J,Emera Inc. Preferred Stock 4.25% PERP,CAD,TSX,Preferred Stock
EMA.PR.L,Emera Inc. Preferred Stock 4.6% Perpetual,CAD,TSX,Preferred Stock
EMP.A,Empire Co Ltd.,CAD,TSX,Common Stock
ENB,Enbridge Inc.,CAD,TSX,Common Stock
ENB.PF.A,Enbridge Inc. Preferred Stock,CAD,TSX,Preferred Stock
ENB.PF.C,Enbridge Inc. Preferred Stock 3.94% PERP,CAD,TSX,Preferred Stock
ENB.PF.E,Enbridge Inc,CAD,TSX,Preferred Stock
ENB.PF.G,Enbridge Inc,CAD,TSX,Preferred Stock
ENB.PF.K,Enbridge Inc. Preferred Stock 6.212% Perpetual,CAD,TSX,Preferred Stock
ENB.PF.U,Enbridge Inc,USD,TSX,Preferred Stock
ENB.PF.V,Enbridge Inc,USD,TSX,Preferred Stock
ENB.PR.A,Enbridge Inc,CAD,TSX,Preferred Stock
ENB.PR.B,Enbridge Inc,CAD,TSX,Preferred Stock
ENB.PR.D,Enbridge Inc. 5.412% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
ENB.PR.F,Enbridge Inc. Preferred Stock 5.538% Perpetual,CAD,TSX,Preferred Stock
ENB.PR.G,Enbridge Inc.,CAD,TSX,Preferred Stock
ENB.PR.H,Enbridge Inc. 6.112% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
ENB.PR.I,Enbridge Inc. Preferred Stock 5.16% Perpetual,CAD,TSX,Preferred Stock
ENB.PR.J,Enbridge Inc,CAD,TSX,Preferred Stock
ENB.PR.N,Enbridge Inc. Preferred Stock 6.696%,CAD,TSX,Preferred Stock
ENB.PR.P,Enbridge Inc. Preferred Stock 5.918% Perpetual,CAD,TSX,Preferred Stock
ENB.PR.T,Enbridge Inc. 6.314% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
ENB.PR.V,Enbridge Inc,USD,TSX,Preferred Stock
ENB.PR.Y,Enbridge Inc. Preferred Stock 5.288% Perpetual,CAD,TSX,Preferred Stock
ENB.PR.Z,Enbridge Inc. Preferred 5.432% Perpetual Stock,CAD,TSX,Preferred Stock
ENGH,Enghouse Systems Ltd.,CAD,TSX,Common Stock
ENS.PR.A,E Split Corp. Preferred 5.25% Series,CAD,TSX,Preferred Stock
EPRX,Eupraxia Pharmaceuticals Inc.,CAD,TSX,Common Stock
EQB,Eqb Inc.,CAD,TSX,Common Stock
EQX,Equinox Gold Corp.,CAD,TSX,Common Stock
ERD,Erdene Resource Development Corporation,CAD,TSX,Common Stock
ERE.UN,European Residential Real Estate Investment Trust,CAD,TSX,REIT
ERO,Ero Copper Corp.,CAD,TSX,Common Stock
ESI,Ensign Energy Services Inc.,CAD,TSX,Common Stock
ESM,Euro Sun Mining Inc.,CAD,TSX,Common Stock
ESP.PR.A,"Brompton Energy Split Corp. Preferred Stock, 6.5% 03/28/2025",CAD,TSX,Preferred Stock
ET,Evertz Technologies Ltd.,CAD,TSX,Common Stock
ETG,Entree Resources Ltd.,CAD,TSX,Common Stock
EXE,Extendicare Inc.,CAD,TSX,Common Stock
F,Ford Motor Company,CAD,TSX,Depositary Receipt
FAR,Foraco International S.A.,CAD,TSX,Common Stock
FC,Firm Capital Mortgage Investment Corporation,CAD,TSX,Common Stock
FC.DBM,FC.DBM,CAD,TSX,Common Stock
FCD.UN,Firm Capital Property Trust,CAD,TSX,REIT
FCR.UN,First Capital Real Estate Investment Trust,CAD,TSX,REIT
FDY,Faraday Copper Corp.,CAD,TSX,Common Stock
FEC,Frontera Energy Corporation,CAD,TSX,Common Stock
FF,First Mining Gold Corp.,CAD,TSX,Common Stock
FFH,Fairfax Financial Holdings Limited,CAD,TSX,Common Stock
FFH.PR.I,Fairfax Financial Holdings Ltd. Preferred Stock 3.327% Perpetual,CAD,TSX,Preferred Stock
FFH.PR.J,Fairfax Financial Holdings Limited Preferred 5.95% Perpetual,CAD,TSX,Preferred Stock
FFH.PR.K,Fairfax Financial Holdings Ltd,CAD,TSX,Preferred Stock
FFH.U,Fairfax Financial Holdings Limited,USD,TSX,Common Stock
FFM,FireFly Metals Ltd,CAD,TSX,Common Stock
FFN.PR.A,North American Financial Preferred Stock 5.25%,CAD,TSX,Preferred Stock
FI,Fiserv CDR (CAD Hedged),CAD,TSX,Depositary Receipt
FIH.U,Fairfax India Holdings Corporation,USD,TSX,Common Stock
FISV,Fiserv Canadian Depositary Receipts (CAD Hedged),CAD,TSX,Depositary Receipt
FLNT,Flint Corp.,CAD,TSX,Common Stock
FM,First Quantum Minerals Ltd.,CAD,TSX,Common Stock
FMR,Future Mineral Resources Inc.,CAD,TSX,Common Stock
FN.PR.A,First National Financial Corp. Preferred Stock Series 2.895% Perpetual,CAD,TSX,Preferred Stock
FN.PR.B,First National Financial Preferred Stock 5.14% Perpetual,CAD,TSX,Preferred Stock
FNV,Franco-Nevada Corporation,CAD,TSX,Common Stock
FOM,Foran Mining Corporation,CAD,TSX,Common Stock
FOOD,Goodfood Market Corp.,CAD,TSX,Common Stock
FORA,VerticalScope Holdings Inc.,CAD,TSX,Common Stock
FRU,Freehold Royalties Ltd.,CAD,TSX,Common Stock
FRX,Fennec Pharmaceuticals Inc.,CAD,TSX,Common Stock
FSV,FirstService Corporation,CAD,TSX,Common Stock
FSY,Forsys Metals Corp.,CAD,TSX,Common Stock
FSZ,Fiera Capital Corporation,CAD,TSX,Common Stock
FSZ.DBC,FSZ.DBC,CAD,TSX,Common Stock
FT,Fortune Minerals Ltd.,CAD,TSX,Common Stock
FTG,Firan Technology Group Corporation,CAD,TSX,Common Stock
FTN.PR.A,Financial 15 Split Corp. Preferred Stock Series 7.5% due 12/01/2025,CAD,TSX,Preferred Stock
FTS,Fortis Inc.,CAD,TSX,Common Stock
FTS.PR.F,Fortis Inc. Preferred Stock 4.9% Perpetual,CAD,TSX,Preferred Stock
FTS.PR.G,Fortis Inc-Canada,CAD,TSX,Preferred Stock
FTS.PR.H,Fortis Inc. Preferred Stock 1.835% Perpetual,CAD,TSX,Preferred Stock
FTS.PR.I,Fortis Inc. Preferred Stock 4.28% Perpetual,CAD,TSX,Preferred Stock
FTS.PR.J,Fortis Inc. Preferred Stock 4.75% Perpetual,CAD,TSX,Preferred Stock
FTS.PR.K,Fortis Inc. Preferred Stock 5.469% Perpetual,CAD,TSX,Preferred Stock
FTS.PR.M,Fortis Inc. Preferred Stock 5.493% Perpetual,CAD,TSX,Preferred Stock
FTT,Finning International Inc.,CAD,TSX,Common Stock
FTU.PR.B,US Financial 15 Split Corp. Preferred Stock 8.37% Due 12/01/30,CAD,TSX,Preferred Stock
FURY,Fury Gold Mines Limited,CAD,TSX,Common Stock
FVI,Fortuna Mining Corp,CAD,TSX,Common Stock
FVL,Freegold Ventures Ltd.,CAD,TSX,Common Stock
GAU,Galiano Gold Inc.,CAD,TSX,Common Stock
GBT,BMTC Group Inc.,CAD,TSX,Common Stock
GCG,Guardian Capital Group Ltd.,CAD,TSX,Common Stock
GCG.A,Guardian Capital Group Ltd.,CAD,TSX,Common Stock
GCL,Colabor Group Inc.,CAD,TSX,Common Stock
GCU,Gunnison Copper Corporation,CAD,TSX,Common Stock
GDC,Genesis Land Development Corp.,CAD,TSX,Common Stock
GDI,GDI Integrated Facility Services Inc.,CAD,TSX,Common Stock
GDL,Goodfellow Inc.,CAD,TSX,Common Stock
GDV.PR.A,Global Dividend Growth Split Corp.,CAD,TSX,Preferred Stock
GE,GE,CAD,TSX,Common Stock
GEC,Global Education Communities Corp.,CAD,TSX,Common Stock
GEI,Gibson Energy Inc.,CAD,TSX,Common Stock
GENM,Generation Mining Ltd.,CAD,TSX,Common Stock
GEO,Geodrill Ltd.,CAD,TSX,Common Stock
GEV,GE Vernova Inc. CDR,CAD,TSX,Depositary Receipt
GFL,GFL Environmental Inc.,CAD,TSX,Common Stock
GFP,GreenFirst Forest Products Inc.,CAD,TSX,Common Stock
GFR,Greenfire Resources Ltd.,CAD,TSX,Common Stock
GGD,GoGold Resources Inc.,CAD,TSX,Common Stock
GGD.WT,GGD.WT,CAD,TSX,Common Stock
GH,Gamehost Inc.,CAD,TSX,Common Stock
GIB.A,CGI Inc.,CAD,TSX,Common Stock
GIL,Gildan Activewear Inc.,CAD,TSX,Common Stock
GILD,GILD,CAD,TSX,Depositary Receipt
GLG,GLG Life Tech Corporation,CAD,TSX,Common Stock
GLO,Global Atomic Corporation,CAD,TSX,Common Stock
GLXY,Galaxy Digital Inc. Class A Common Stock,CAD,TSX,Common Stock
GMIN,G Mining Ventures Corp.,CAD,TSX,Common Stock
GMX,Globex Mining Enterprises Inc.,CAD,TSX,Common Stock
GOLD,Goldmining Inc.,CAD,TSX,Common Stock
GOOG,Alphabet Inc.,CAD,TSX,Depositary Receipt
GOOS,Canada Goose Holdings Inc.,CAD,TSX,Common Stock
GO.U,GO Residential Real Estate Investment Trust,USD,TSX,REIT
GRA,Nanoxplore Inc.,CAD,TSX,Common Stock
GRC,Gold Springs Resource Corp.,CAD,TSX,Common Stock
GRGD,Groupe Dynamite Inc.,CAD,TSX,Common Stock
GRID,Tantalus Systems Holding Inc.,CAD,TSX,Common Stock
GRN,Greenlane Renewables Inc.,CAD,TSX,Common Stock
GRT.UN,Granite Real Estate Investment Trust,CAD,TSX,REIT
GS,"The Goldman Sachs Group, Inc. CDR",CAD,TSX,Depositary Receipt
GSY,Goeasy Ltd.,CAD,TSX,Common Stock
GTE,Gran Tierra Energy Inc.,CAD,TSX,Common Stock
GTWO,G2 Goldfields Inc.,CAD,TSX,Common Stock
GUD,Knight Therapeutics Inc.,CAD,TSX,Common Stock
GURU,Guru Organic Energy Corp.,CAD,TSX,Common Stock
GVC,Glacier Media Inc.,CAD,TSX,Common Stock
GWO,Great-West Lifeco Inc.,CAD,TSX,Common Stock
GWO.PR.G,Great-West Lifeco Inc. Preferred Stock 5.2% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.H,Great-West Lifeco Inc. Preferred Stock 4.85% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.I,Great-West Lifeco Inc. Preferred Stock 4.5% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.L,Great-West Lifeco Inc. Preferred Stock 5.65% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.M,Great-West Lifeco Inc. Preferred Stock,CAD,TSX,Preferred Stock
GWO.PR.N,Great-West Lifeco Inc. Preferred Stock 1.749% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.P,Great-West Lifeco Inc. 5.4% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
GWO.PR.Q,Great-West Lifeco Inc. 5.15% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
GWO.PR.R,Great-West Lifeco Inc. Preferred Stock 4.8% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.S,Great-West Lifeco Inc. Preferred Stock 5.25% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.T,Great-West Lifeco Inc. 5.15% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
GWO.PR.Y,Great-West Lifeco Inc. Preferred Stock 4.5% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.Z,Great-West Lifeco Inc. 5.70% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
H,Hydro One Ltd.,CAD,TSX,Common Stock
HAI,Haivision Systems Inc.,CAD,TSX,Common Stock
HBM,Hudbay Minerals Inc.,CAD,TSX,Common Stock
HBP,Helix BioPharma Corp.,CAD,TSX,Common Stock
HD,HD,CAD,TSX,Common Stock
HFPC.U,Helios Fairfax Partners Corporation,USD,TSX,Common Stock
HLF,High Liner Foods Inc.,CAD,TSX,Common Stock
HLS,HLS Therapeutics Inc.,CAD,TSX,Common Stock
HMM.A,Hammond Manufacturing Co. Ltd.,CAD,TSX,Common Stock
HOM.U,BSR Real Estate Investment Trust,USD,TSX,REIT
HOM.UN,BSR Real Estate Investment Trust,CAD,TSX,REIT
HON,Honeywell International Inc. Shs Sponsored Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
