symbol,name,currency,exchange,type
HOOD,"Robinhood Markets, Inc. American Depositary Receipt",CAD,TSX,Depositary Receipt
HOT.U,American Hotel Income Properties REIT L.P.,USD,TSX,Limited Partnership
HOT.UN,American Hotel Income Properties REIT LP,CAD,TSX,Limited Partnership
HPS.A,Hammond Power Solutions Inc.,CAD,TSX,Common Stock
HR.UN,H&R Real Estate Investment Trust,CAD,TSX,REIT
HSLV,Highlander Silver Corp.,CAD,TSX,Common Stock
HUT,Hut 8 Corp.,CAD,TSX,Common Stock
HWO,High Arctic Energy Services Inc.,CAD,TSX,Common Stock
HWX,Headwater Exploration Inc.,CAD,TSX,Common Stock
IAG,IA Financial Corporation Inc.,CAD,TSX,Common Stock
IAU,I-80 Gold Corp.,CAD,TSX,Common Stock
IAU.WTU,IAU.WTU,USD,TSX,Common Stock
IBM,International Business Machines Corp. Canadian Depositary Receipt (CAD Hedged),CAD,TSX,Depositary Receipt
ICE,Canlan Ice Sports Corp.,CAD,TSX,Common Stock
IE,Ivanhoe Electric Inc.,CAD,TSX,Common Stock
IFA,iFabric Corp.,CAD,TSX,Common Stock
IFC,Intact Financial Corporation,CAD,TSX,Common Stock
IFC.PR.A,Intact Financial Corporation Preferred Stock 4.841% Perpetual,CAD,TSX,Preferred Stock
IFC.PR.C,Intact Financial Corp Preferred 3.457% Perpetual,CAD,TSX,Preferred Stock
IFC.PR.E,Intact Financial Corp. 5.2% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
IFC.PR.F,Intact Financial Corporation Preferred Stock 5.3% Perpetual,CAD,TSX,Preferred Stock
IFC.PR.G,Intact Financial Corp,CAD,TSX,Preferred Stock
IFC.PR.I,Intact Financial Corporation Preferred Stock 5.4% Perpetual,CAD,TSX,Preferred Stock
IFC.PR.K,Intact Financial Corporation Preferred Stock 5.25% Perpetual,CAD,TSX,Preferred Stock
IFC.PR.M,Intact Financial Corporation 5.5% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
IFP,Interfor Corporation,CAD,TSX,Common Stock
IGM,IGM Financial Inc.,CAD,TSX,Common Stock
III,Imperial Metals Corp.,CAD,TSX,Common Stock
IIP.UN,InterRent Real Estate Investment Trust,CAD,TSX,REIT
ILLM,Illumin Holdings Inc.,CAD,TSX,Common Stock
IMG,Iamgold Corporation,CAD,TSX,Common Stock
IMO,Imperial Oil Limited,CAD,TSX,Common Stock
IMP,Intermap Technologies Corp.,CAD,TSX,Common Stock
INGS,ING Groep N.V.,CAD,TSX,Depositary Receipt
INO.UN,Inovalis Real Estate Investment Trust,CAD,TSX,REIT
INTC,Intel Corporation Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
IPCO,International Petroleum Corp.,CAD,TSX,Common Stock
IPO,InPlay Oil Corp.,CAD,TSX,Common Stock
ISC,Information Services Corporation,CAD,TSX,Common Stock
ISO,IsoEnergy Ltd.,CAD,TSX,Common Stock
IS.PR.A,"Infrastructure Diversified Split Corp., 7.20% Preferred Shares, due April 30, 2029",CAD,TSX,Preferred Stock
ISRG,"Intuitive Surgical, Inc. ADR",CAD,TSX,Depositary Receipt
ITH,International Tower Hill Mines Ltd.,CAD,TSX,Common Stock
IVN,Ivanhoe Mines Ltd.,CAD,TSX,Common Stock
IVQ,Invesque Inc.,CAD,TSX,Common Stock
IVQ.U,Invesque Inc.,USD,TSX,Common Stock
JAG,Jaguar Mining Inc.,CAD,TSX,Common Stock
JNJ,JNJ,CAD,TSX,Common Stock
JOY,Journey Energy Inc.,CAD,TSX,Common Stock
JPM,JPMorgan Chase & Co. Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
JWEL,Jamieson Wellness Inc.,CAD,TSX,Common Stock
K,Kinross Gold Corporation,CAD,TSX,Common Stock
KBL,K-Bro Linen Inc.,CAD,TSX,Common Stock
KEI,Kolibri Global Energy Inc.,CAD,TSX,Common Stock
KEL,Kelt Exploration Ltd.,CAD,TSX,Common Stock
KEY,Keyera Corp.,CAD,TSX,Common Stock
KEY.R,Keyera Corp.,CAD,TSX,Common Stock
KITS,Kits Eyecare Ltd.,CAD,TSX,Common Stock
KKR,KKR & Co. Inc. CDR,CAD,TSX,Depositary Receipt
KLS,Kelso Technologies Inc.,CAD,TSX,Common Stock
KMP.UN,Killam Apartment Real Estate Investment Trust,CAD,TSX,REIT
KNT,K92 Mining Inc.,CAD,TSX,Common Stock
KPT,KP Tissue Inc.,CAD,TSX,Common Stock
KRN,Karnalyte Resources Inc.,CAD,TSX,Common Stock
KSI,Kneat.com Inc.,CAD,TSX,Common Stock
KXS,Kinaxis Inc.,CAD,TSX,Common Stock
L,Loblaw Companies Ltd.,CAD,TSX,Common Stock
LABS,MediPharm Labs Corp.,CAD,TSX,Common Stock
LAC,Lithium Americas Corp.,CAD,TSX,Common Stock
LAM,Laramide Resources Ltd.,CAD,TSX,Common Stock
LAR,Lithium Argentina AG,CAD,TSX,Common Stock
LAS.A,Lassonde Industries Inc.,CAD,TSX,Common Stock
LB,Laurentian Bank of Canada,CAD,TSX,Common Stock
LB.PR.H,Laurentian Bank of Canada Preferred Stock 6.196% Perpetual,CAD,TSX,Preferred Stock
LBS.PR.A,Life & Banc Split Corp. 7.25% Preferred Stock,CAD,TSX,Preferred Stock
LCFS,Tidewater Renewables Ltd.,CAD,TSX,Common Stock
LCS.PR.A,Brompton Lifeco Split Corp.,CAD,TSX,Preferred Stock
LFE.PR.B,Canadian Life Companies Split Corp. Class F Preferred Shares 7.2%,CAD,TSX,Preferred Stock
LGD,Liberty Gold Corp,CAD,TSX,Common Stock
LGO,Largo Inc.,CAD,TSX,Common Stock
LIF,Labrador Iron Ore Royalty Corporation,CAD,TSX,Common Stock
LIRC,Lithium Royalty Corp.,CAD,TSX,Common Stock
LLY,Eli Lilly CDR,CAD,TSX,Depositary Receipt
LMT,Lockheed Martin Corporation Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
LN,Loncor Gold Inc.,CAD,TSX,Common Stock
LNF,Leon's Furniture Ltd.,CAD,TSX,Common Stock
LNR,Linamar Corporation,CAD,TSX,Common Stock
LORL,L'OREAL SA ADR (LOR0),CAD,TSX,Depositary Receipt
LSPD,Lightspeed Commerce Inc.,CAD,TSX,Common Stock
LUC,Lucara Diamond Corp,CAD,TSX,Common Stock
LUG,Lundin Gold Inc.,CAD,TSX,Common Stock
LULU,Lululemon Athletica Inc. Canadian Depositary Receipt (CAD Hedged),CAD,TSX,Depositary Receipt
LUN,Lundin Mining Corporation,CAD,TSX,Common Stock
LVMH,"LVMH Moët Hennessy Louis Vuitton, Société Européenne – Depositary Receipt (underlying: LVMH Moët Hennessy Louis Vuitton SE, Euronext Paris)",CAD,TSX,Depositary Receipt
MA,MA,CAD,TSX,Common Stock
MAK.U,MAK Acquisition Corp. Units,USD,TSX,Common Stock
MAK.WTU,MAK.WTU,USD,TSX,Common Stock
MAL,Magellan Aerospace Corporation,CAD,TSX,Common Stock
MARI,Marimaca Copper Corp.,CAD,TSX,Common Stock
MATR,Mattr Corporation,CAD,TSX,Common Stock
MAU,Montage Gold Corp.,CAD,TSX,Common Stock
MBX,Microbix Biosystems Inc.,CAD,TSX,Common Stock
MCB,Mccoy Global Inc.,CAD,TSX,Common Stock
MCDS,McDonald's Corporation Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
MDA,MDA Space Ltd.,CAD,TSX,Common Stock
MDI,Major Drilling Group International Inc.,CAD,TSX,Common Stock
MDNA,Medicenna Therapeutics Corp.,CAD,TSX,Common Stock
MDP,Medexus Pharmaceuticals Inc.,CAD,TSX,Common Stock
MEQ,Mainstreet Equity Corp,CAD,TSX,Common Stock
MER,MEREN ENERGY INC COMMON STOCK,CAD,TSX,Common Stock
META,Meta Platforms Inc.,CAD,TSX,Depositary Receipt
MFC,Manulife Financial Corporation,CAD,TSX,Common Stock
MFC.PR.B,Manulife Financial Corp,CAD,TSX,Preferred Stock
MFC.PR.C,Manulife Financial Corporation,CAD,TSX,Preferred Stock
MFC.PR.F,Manulife Financial Corporation Preferred Stock 2.348% Perpetual,CAD,TSX,Preferred Stock
MFC.PR.I,Manulife Financial Corporation Preferred Stock 5.978% Perpetual,CAD,TSX,Preferred Stock
MFC.PR.J,Manulife Financial Corporation Preferred Stock 6.159% Perpetual,CAD,TSX,Preferred Stock
MFC.PR.K,Manulife Financial Corporation Preferred Stock 6.35% Perpetual,CAD,TSX,Preferred Stock
MFC.PR.L,Manulife Financial Corporation Preferred Stock 5.775% Perpetual,CAD,TSX,Preferred Stock
MFC.PR.M,Manulife Financial Corp,CAD,TSX,Preferred Stock
MFC.PR.N,"Manulife Financial Corporation, 3.675% Perpetual Preferred Stock",CAD,TSX,Preferred Stock
MFC.PR.P,Manulife Financial Corporation Preferred Stock,CAD,TSX,Preferred Stock
MFC.PR.Q,Manulife Financial Corporation Preferred 5.942% Perpetual,CAD,TSX,Preferred Stock
MFI,Maple Leaf Foods Inc.,CAD,TSX,Common Stock
MG,Magna International Inc.,CAD,TSX,Common Stock
MGA,Mega Uranium Ltd.,CAD,TSX,Common Stock
MHC.U,Flagship Communities Real Estate Investment Trust,USD,TSX,REIT
MHC.UN,Flagship Communities Real Estate Investment Trust,CAD,TSX,REIT
MIC.PR.A,Sagen MI Canada Inc. Preferred Stock 5.4% Perpetual,CAD,TSX,Preferred Stock
MI.UN,Minto Apartment Real Estate Investment Trust,CAD,TSX,REIT
MKP,Mcan Mortgage Corporation,CAD,TSX,Common Stock
MKZ.UN,Mackenzie Master Limited Partnership,CAD,TSX,Limited Partnership
MMMM,3M Company Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
MNO,Meridian Mining Plc,CAD,TSX,Common Stock
MOGO,Orion Digital Corp.,CAD,TSX,Common Stock
MOLY,Greenland Resources Inc.,CAD,TSX,Common Stock
MPC,Madison Pacific Properties Inc.,CAD,TSX,Common Stock
MPC.C,Madison Pacific Properties Inc.,CAD,TSX,Common Stock
MPCT.UN,Dream Impact Trust,CAD,TSX,REIT
MPVD,Mountain Province Diamonds Inc.,CAD,TSX,Common Stock
MRC,Morguard Corporation,CAD,TSX,Common Stock
MRD,Melcor Developments Ltd.,CAD,TSX,Common Stock
MRE,Martinrea International Inc.,CAD,TSX,Common Stock
MRG.UN,Morguard North American Residential Real Estate Investment Trust,CAD,TSX,REIT
MRK,"Merck & Co., Inc.",CAD,TSX,Depositary Receipt
MRT.UN,Morguard Real Estate Investment Trust Units,CAD,TSX,REIT
MRU,Metro Inc.,CAD,TSX,Common Stock
MS,Morgan Stanley,CAD,TSX,Depositary Receipt
MSA,Mineros S.A.,CAD,TSX,Common Stock
MSCL,Satellos Bioscience Inc.,CAD,TSX,Common Stock
MSFT,Microsoft Corporation CDR,CAD,TSX,Depositary Receipt
MSRE.UN,Sustainable Real Estate Dividend Fund,CAD,TSX,Common Stock
MSTR,Strategy Inc. Depositary Receipt,CAD,TSX,Depositary Receipt
MSV,Minco Silver Corporation,CAD,TSX,Common Stock
MTL,Mullen Group Ltd.,CAD,TSX,Common Stock
MTY,MTY Food Group Inc.,CAD,TSX,Common Stock
MU,MU,CAD,TSX,Common Stock
MUX,McEwen Mining Inc.,CAD,TSX,Common Stock
MX,Methanex Corporation,CAD,TSX,Common Stock
MXG,Maxim Power Corp.,CAD,TSX,Common Stock
NA,National Bank of Canada,CAD,TSX,Common Stock
NANO,Nano One Materials Corp.,CAD,TSX,Common Stock
NA.PR.C,National Bank of Canada 7.027% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
NA.PR.E,National Bank of Canada 5.818% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
NA.PR.G,National Bank of Canada Preferred Stock 7.056% Perpetual,CAD,TSX,Preferred Stock
NA.PR.I,National Bank of Canada Preferred Stock,CAD,TSX,Preferred Stock
NA.PR.K,National Bank of Canada Preferred 7.651% Perpetual,CAD,TSX,Preferred Stock
NA.PR.S,National Bank of Canada,CAD,TSX,Preferred Stock
NCF,Northcliff Resources Ltd.,CAD,TSX,Common Stock
NDM,Northern Dynasty Minerals Ltd.,CAD,TSX,Common Stock
NEE,"NextEra Energy, Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S",CAD,TSX,Depositary Receipt
NEO,Neo Performance Materials Inc.,CAD,TSX,Common Stock
NEXT,NextSource Materials Inc.,CAD,TSX,Common Stock
NFI,NFI Group Inc.,CAD,TSX,Common Stock
NFLX,"Netflix, Inc. Canadian Depositary Receipt",CAD,TSX,Depositary Receipt
NG,NovaGold Resources Inc.,CAD,TSX,Common Stock
NGD,New Gold Inc.,CAD,TSX,Common Stock
NGEX,NGEx Minerals Ltd.,CAD,TSX,Common Stock
NKE,"Nike, Inc. - CDR",CAD,TSX,Depositary Receipt
NOA,North American Construction Group Ltd.,CAD,TSX,Common Stock
NOU,Nouveau Monde Graphite Inc.,CAD,TSX,Common Stock
NOVO,Novo Nordisk A/S,CAD,TSX,Depositary Receipt
NOWS,ServiceNow Inc Canadian Depository Receipt (CAD Hedged),CAD,TSX,Depositary Receipt
NPI,Northland Power Inc.,CAD,TSX,Common Stock
NPI.PR.A,"Northland Power Inc. Preferred Stock, Series 1",CAD,TSX,Preferred Stock
NPI.PR.B,Northland Power Inc. Preferred Stock 3.1% Perpetual,CAD,TSX,Preferred Stock
NPK,Verde Agritech Ltd.,CAD,TSX,Common Stock
NPS.PR.A,Canadian Large Cap Lead NPS Preferred Stock 7.5% 02/28/29,CAD,TSX,Preferred Stock
NRR.UN,Northview Residential Real Estate Investment Trust,CAD,TSX,REIT
NSTL,Nestlé S.A. Depositary Receipt,CAD,TSX,Depositary Receipt
NTR,Nutrien Ltd.,CAD,TSX,Common Stock
NUAG,New Pacific Metals Corp.,CAD,TSX,Common Stock
NUMI,Numinus Wellness Inc.,CAD,TSX,Common Stock
NVA,NuVista Energy Ltd.,CAD,TSX,Common Stock
NVDA,Nvidia Corporation,CAD,TSX,Depositary Receipt
NVO,Novo Resources Corp.,CAD,TSX,Common Stock
NVS,Novartis AG American Depositary Receipt,CAD,TSX,Depositary Receipt
NWC,The North West Company Inc.,CAD,TSX,Common Stock
NWH.UN,Northwest Healthcare Properties REIT,CAD,TSX,REIT
NXE,NexGen Energy Ltd.,CAD,TSX,Common Stock
NXR.UN,Nexus Industrial Real Estate Investment Trust,CAD,TSX,REIT
OBE,Obsidian Energy Ltd.,CAD,TSX,Common Stock
OCG,Outcrop Silver & Gold Corporation,CAD,TSX,Common Stock
OGC,OceanaGold Corporation,CAD,TSX,Common Stock
OGD,Orbit Garant Drilling Inc.,CAD,TSX,Common Stock
OGI,Organigram Global Inc.,CAD,TSX,Common Stock
OLA,Orla Mining Ltd.,CAD,TSX,Common Stock
OLY,Olympia Financial Group Inc.,CAD,TSX,Common Stock
OM,Osisko Metals Incorporated,CAD,TSX,Common Stock
ONEX,Onex Corporation,CAD,TSX,Common Stock
OPT,Optiva Inc.,CAD,TSX,Common Stock
OR,OR ROYALTIES INC COMMON STOCK,CAD,TSX,Common Stock
ORAC,ORAC,CAD,TSX,Common Stock
ORE,Orezone Gold Corporation,CAD,TSX,Common Stock
ORIO,ORIO,CAD,TSX,Common Stock
ORV,Orvana Minerals Corp.,CAD,TSX,Common Stock
OTEX,Open Text Corporation,CAD,TSX,Common Stock
OVV,Ovintiv Inc.,CAD,TSX,Common Stock
OXY,Occidental Petroleum Corporation,CAD,TSX,Depositary Receipt
PAAS,Pan American Silver Corp.,CAD,TSX,Common Stock
PANW,"Palo Alto Networks, Inc.",CAD,TSX,Common Stock
PBH,Premium Brands Holdings Corp,CAD,TSX,Common Stock
PBH.DBK,PBH.DBK,CAD,TSX,Common Stock
PBH.R,Premium Brands Holdings Corporation Subscription Rights,CAD,TSX,Common Stock
PBL,Pollard Banknote Ltd.,CAD,TSX,Common Stock
PD,Precision Drilling Corporation,CAD,TSX,Common Stock
PDN,Paladin Energy Ltd,CAD,TSX,Common Stock
PDV.PR.A,Prime Dividend Corp Preferred Stock 7.8%,CAD,TSX,Preferred Stock
PEP,PepsiCo Inc. Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
PET,Pet Valu Holdings Ltd.,CAD,TSX,Common Stock
PEY,Peyto Exploration & Development Corp.,CAD,TSX,Common Stock
PFE,Pfizer Inc. Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
PG,Procter & Gamble CDR (CAD Hedged),CAD,TSX,Depositary Receipt
PGIC.PR.A,Prem Global Income Split Corporation,CAD,TSX,Preferred Stock
PHX,PHX Energy Services Corp.,CAD,TSX,Common Stock
PIC.PR.A,Premium Income Corporation Preferred Stock 8.5%,CAD,TSX,Preferred Stock
PIF,Polaris Renewable Energy Inc.,CAD,TSX,Common Stock
PLTR,Palantir Technologies Inc.,CAD,TSX,Common Stock
PLZ.UN,Plaza Retail REIT,CAD,TSX,REIT
PMET,PMET Resources Inc.,CAD,TSX,Common Stock
PMZ.UN,Primaris Real Estate Investment Trust,CAD,TSX,REIT
PNC.A,Postmedia Network Canada Corp.,CAD,TSX,Common Stock
PNC.B,Postmedia Network Canada Corp. Class NC Variable Voting Shares,CAD,TSX,Common Stock
PNE,Pine Cliff Energy Ltd.,CAD,TSX,Common Stock
PNP,Pinetree Capital Ltd.,CAD,TSX,Common Stock
POU,Paramount Resources Ltd.,CAD,TSX,Common Stock
POW,Power Corporation of Canada,CAD,TSX,Common Stock
POW.PR.A,Power Corporation of Canada Preferred Stock 5.6% Perpetual,CAD,TSX,Preferred Stock
POW.PR.B,Power Corporation of Canada Preferred 5.35% Perpetual,CAD,TSX,Preferred Stock
POW.PR.C,Power Corporation of Canada Preferred Stock 5.8% Perpetual,CAD,TSX,Preferred Stock
POW.PR.D,Power Corporation of Canada Preferred Stock 5% Perpetual,CAD,TSX,Preferred Stock
POW.PR.G,Power Corporation of Canada,CAD,TSX,Preferred Stock
POW.PR.H,Power Corporation of Canada 5.75% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
POW.PR.I,POW.PR.I,CAD,TSX,Common Stock
PPL,Pembina Pipeline Corporation,CAD,TSX,Common Stock
PPL.PF.A,Pembina Pipeline Corp,CAD,TSX,Preferred Stock
PPL.PF.E,Pembina Pipeline Corporation 6.481% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
PPL.PR.A,Pembina Pipeline Corp,CAD,TSX,Preferred Stock
PPL.PR.C,Pembina Pipeline Corporation Preferred Stock 6.019% Perpetual,CAD,TSX,Preferred Stock
PPL.PR.E,Pembina Pipeline Corporation Preferred Stock 6.814% Perpetual,CAD,TSX,Preferred Stock
PPL.PR.G,Pembina Pipeline Corporation Preferred 5.953% Perpetual,CAD,TSX,Preferred Stock
PPL.PR.O,Pembina Pipeline Corporation Preferred Stock 6.164% Perpetual,CAD,TSX,Preferred Stock
PPL.PR.Q,Pembina Pipeline Corporation Preferred Stock 6.605% Perpetual,CAD,TSX,Preferred Stock
PPR,Prairie Provident Resources Inc.,CAD,TSX,Common Stock
PPTA,Perpetua Resources Corp.,CAD,TSX,Common Stock
PRB,Probe Gold Inc.,CAD,TSX,Common Stock
PRL,Propel Holdings Inc.,CAD,TSX,Common Stock
PRM.PR.A,Big Pharma Split Corp Preferred Stock,CAD,TSX,Preferred Stock
PRN,Profound Medical Corp.,CAD,TSX,Common Stock
PRQ,Petrus Resources Ltd.,CAD,TSX,Common Stock
PRU,Perseus Mining Limited,CAD,TSX,Common Stock
PRV.UN,Pro Real Estate Investment Trust,CAD,TSX,REIT
PSD,Pulse Seismic Inc.,CAD,TSX,Common Stock
PSI,Pason Systems Inc.,CAD,TSX,Common Stock
PSK,PrairieSky Royalty Ltd.,CAD,TSX,Common Stock
PTM,Platinum Group Metals Ltd.,CAD,TSX,Common Stock
PVS.PR.F,Partners Value Split Corp,CAD,TSX,Preferred Stock
PVS.PR.H,Partners Value Split Corp Preferred 4.7% Due 02/28/2027,CAD,TSX,Preferred Stock
PVS.PR.J,Partners Value Split Corp.,CAD,TSX,Preferred Stock
