symbol,name,currency,exchange,type
PVS.PR.K,Partners Value Split Corp. Preferred Stock 4.45%,CAD,TSX,Preferred Stock
PVS.PR.L,"Partners Value Split Corp. 5.5% Preferred Shares, Series 14, due June 30, 2030",CAD,TSX,Preferred Stock
PVS.PR.M,Partners Value Split Corp. 5.15% Preferred Shares Series 15,CAD,TSX,Preferred Stock
PVS.PR.U,"Partners Value Split Corp. Preferred Shares, Series 16, 5.4% Due March 31, 2032",USD,TSX,Preferred Stock
PVS.PR.V,Partners Value Split Corp. 5.25% Class AA Preferred Shares Series 17,USD,TSX,Preferred Stock
PWF.PF.A,Power Corporation of Canada Preferred Stock 4.5% Perpetual,CAD,TSX,Preferred Stock
PWF.PR.A,Power Financial Corporation Preferred Stock 4.165% Perpetual,CAD,TSX,Preferred Stock
PWF.PR.E,Power Corporation of Canada Preferred Stock 5.5% Perpetual,CAD,TSX,Preferred Stock
PWF.PR.F,Power Financial Corporation Preferred Stock 5.25% Perpetual,CAD,TSX,Preferred Stock
PWF.PR.G,Power Financial Corporation 5.9% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
PWF.PR.H,Power Financial Corporation Preferred Stock 5.75% Perpetual,CAD,TSX,Preferred Stock
PWF.PR.K,Power Financial Corporation Preferred Stock 4.95% Perpetual,CAD,TSX,Preferred Stock
PWF.PR.L,Power Corporation of Canada,CAD,TSX,Preferred Stock
PWF.PR.O,Power Financial Corporation Preferred 5.8% Perpetual,CAD,TSX,Preferred Stock
PWF.PR.P,Power Financial Corporation Preferred Stock 1.998% Perpetual,CAD,TSX,Preferred Stock
PWF.PR.Q,Power Financial Corp. Preferred Stock 4.67% Perpetual,CAD,TSX,Preferred Stock
PWF.PR.R,Power Financial Corporation Preferred Stock 5.5% Perpetual,CAD,TSX,Preferred Stock
PWF.PR.S,Power Financial Corporation Preferred Stock 4.8% Perpetual,CAD,TSX,Preferred Stock
PWF.PR.T,Power Financial Corporation Preferred Class 5.595% Perpetual,CAD,TSX,Preferred Stock
PWF.PR.Z,Power Financial Corporation Preferred Stock 5.15% Perpetual,CAD,TSX,Preferred Stock
PWI.PR.A,Sustainable Power Infrastructure Preferred Stock,CAD,TSX,Preferred Stock
PXT,Parex Resources Inc.,CAD,TSX,Common Stock
PYPL,PYPL,CAD,TSX,Common Stock
PYR,PyroGenesis Inc.,CAD,TSX,Common Stock
PZA,Pizza Pizza Royalty Corp.,CAD,TSX,Common Stock
QBR.A,Quebecor Inc.,CAD,TSX,Common Stock
QBR.B,Quebecor Inc.,CAD,TSX,Common Stock
QCOM,QCOM,CAD,TSX,Common Stock
QEC,Questerre Energy Corporation,CAD,TSX,Common Stock
QIPT,Quipt Home Medical Corp.,CAD,TSX,Common Stock
QRC,Queen's Road Capital Investment Ltd.,CAD,TSX,Common Stock
QSP.UN,Restaurant Brands International Limited Partnership,CAD,TSX,Limited Partnership
QSR,Restaurant Brands International Inc.,CAD,TSX,Common Stock
QTRH,Quarterhill Inc.,CAD,TSX,Common Stock
RAY.A,Stingray Group Inc.,CAD,TSX,Common Stock
RAY.B,Stingray Group Inc.,CAD,TSX,Common Stock
RBA,Rb Global Inc.,CAD,TSX,Common Stock
RBY,Rubellite Energy Corp.,CAD,TSX,Common Stock
RCH,Richelieu Hardware Ltd.,CAD,TSX,Common Stock
RCI.A,Rogers Communications Inc.,CAD,TSX,Common Stock
RCI.B,Rogers Communications Inc.,CAD,TSX,Common Stock
RDDT,"Reddit, Inc.",CAD,TSX,Depositary Receipt
REAL,Real Matters Inc.,CAD,TSX,Common Stock
REI.UN,RioCan Real Estate Investment Trust,CAD,TSX,REIT
RGSI,Rockpoint Gas Storage Inc.,CAD,TSX,Common Stock
RIC,Richards Group Inc.,CAD,TSX,Common Stock
RIO,Rio2 Limited,CAD,TSX,Common Stock
RIO.R,Rio2 Limited,CAD,TSX,Common Stock
ROG,Roche Holding AG American Depositary Receipt,CAD,TSX,Depositary Receipt
ROOT,Roots Corporation,CAD,TSX,Common Stock
RPR.UN,Ravelin Properties REIT,CAD,TSX,REIT
RSI,Rogers Sugar Inc.,CAD,TSX,Common Stock
RS.PR.A,Real Estate Split Corp. Preferred Stock,CAD,TSX,Preferred Stock
RTG,RTG Mining Inc.,CAD,TSX,Common Stock
RTX,RTX,CAD,TSX,Common Stock
RUP,Rupert Resources Ltd.,CAD,TSX,Common Stock
RUS,Russel Metals Inc.,CAD,TSX,Common Stock
RVX,Resverlogix Corp.,CAD,TSX,Common Stock
RY,Royal Bank of Canada,CAD,TSX,Common Stock
RY.PR.S,Royal Bank of Canada Series V Preferred Stock,CAD,TSX,Preferred Stock
S,Sherritt International Corp.,CAD,TSX,Common Stock
SAM,Starcore International Mines Ltd.,CAD,TSX,Common Stock
SAP,Saputo Inc.,CAD,TSX,Common Stock
SAPS,SAPS,CAD,TSX,Common Stock
SAU,St Augustine Gold and Copper Ltd.,CAD,TSX,Common Stock
SBC.PR.A,Brompton Split Banc Corp Preferred Stock 6.25% 11/29/27,CAD,TSX,Preferred Stock
SBI,Serabi Gold plc,CAD,TSX,Common Stock
SBR,Silver Bear Resources Plc,CAD,TSX,Common Stock
SBUX,Starbucks Corporation Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
SCHN,SCHNEIDER ELECTRIC SE UNSP ADR (SND0),CAD,TSX,Depositary Receipt
SCHW,The Charles Schwab Corporation Depositary Receipt,CAD,TSX,Depositary Receipt
SCR,Strathcona Resources Ltd.,CAD,TSX,Common Stock
SDE,Spartan Delta Corp,CAD,TSX,Common Stock
SEA,Seabridge Gold Inc.,CAD,TSX,Common Stock
SEC,Senvest Capital Inc.,CAD,TSX,Common Stock
SES,Secure Waste Infrastructure Corp.,CAD,TSX,Common Stock
SFC,Sagicor Financial Company Ltd.,CAD,TSX,Common Stock
SFD,NXT Energy Solutions Inc.,CAD,TSX,Common Stock
SFI,Solution Financial Inc.,CAD,TSX,Common Stock
SGD,Snowline Gold Corp.,CAD,TSX,Common Stock
SGR.U,Slate Grocery REIT,USD,TSX,REIT
SGR.UN,Slate Grocery REIT,CAD,TSX,REIT
SGY,Surge Energy Inc.,CAD,TSX,Common Stock
SHLE,Source Energy Services Ltd.,CAD,TSX,Common Stock
SHOP,Shopify Inc.,CAD,TSX,Common Stock
SIA,Sienna Senior Living Inc.,CAD,TSX,Common Stock
SII,Sprott Inc.,CAD,TSX,Common Stock
SIS,Savaria Corporation,CAD,TSX,Common Stock
SJ,Stella-Jones Inc.,CAD,TSX,Common Stock
SKE,Skeena Resources Ltd.,CAD,TSX,Common Stock
SLF,Sun Life Financial Inc.,CAD,TSX,Common Stock
SLF.PR.C,Sun Life Financial Inc.,CAD,TSX,Preferred Stock
SLF.PR.D,Sun Life Financial Inc. Preferred Stock 4.45% Perpetual,CAD,TSX,Preferred Stock
SLF.PR.E,Sun Life Financial Inc. Preferred Stock 4.5% Perpetual,CAD,TSX,Preferred Stock
SLF.PR.G,Sun Life Financial Inc. Preferred Stock 1.825% Perpetual,CAD,TSX,Preferred Stock
SLF.PR.H,Sun Life Financial Inc. Preferred Stock 2.967% Perpetual,CAD,TSX,Preferred Stock
SLF.PR.J,Sun Life Financial Inc.,CAD,TSX,Preferred Stock
SLF.PR.K,"Sun Life Financial Inc. Preferred Stock, 5.27% Perpetual",CAD,TSX,Preferred Stock
SLR,Solitario Resources Corp.,CAD,TSX,Common Stock
SLS,Solaris Resources Inc.,CAD,TSX,Common Stock
SLT,Saltire Capital Ltd.,CAD,TSX,Common Stock
SLT.U,Saltire Capital Ltd,USD,TSX,Common Stock
SMCI,"Super Micro Computer, Inc.",CAD,TSX,Common Stock
SMNS,Siemens AG American Depositary Receipt,CAD,TSX,Depositary Receipt
SNY,Sanofi SA Unsponsored Canadian Depositary Receipt Hedged Reg S,CAD,TSX,Depositary Receipt
SOBO,South Bow Corporation,CAD,TSX,Common Stock
SOIL,Saturn Oil & Gas Inc.,CAD,TSX,Common Stock
SOY,SunOpta Inc.,CAD,TSX,Common Stock
SPAC.RTU,MERCER PARK OPPORTUNITIES CORP ,USD,TSX,Common Stock
SPAC.U,Mercer Park Opportunities Corporation,USD,TSX,Common Stock
SPB,Superior Plus Corp.,CAD,TSX,Common Stock
SPGI,S&P Global Inc. CDR,CAD,TSX,Depositary Receipt
SRU.UN,SmartCentres Real Estate Investment Trust,CAD,TSX,REIT
SSRM,Ssr Mining Inc.,CAD,TSX,Common Stock
STC,Sangoma Technologies Corporation,CAD,TSX,Common Stock
STCK,Stack Capital Group Inc.,CAD,TSX,Common Stock
STCK.WTB,STCK.WTB,CAD,TSX,Common Stock
STGO,Steppe Gold Ltd.,CAD,TSX,Common Stock
STLR,Stellar Gold Inc.,CAD,TSX,Common Stock
STN,Stantec Inc.,CAD,TSX,Common Stock
STZ,Constellation Brands CDR (CAD Hedged),CAD,TSX,Depositary Receipt
SU,Suncor Energy Inc.,CAD,TSX,Common Stock
SVA,Sernova Biotherapeutics Inc,CAD,TSX,Common Stock
SVB,Silver Bull Resources Inc.,CAD,TSX,Common Stock
SVI,StorageVault Canada Inc.,CAD,TSX,Common Stock
SVI.DBD,SVI.DBD,CAD,TSX,Common Stock
SVM,Silvercorp Metals Inc.,CAD,TSX,Common Stock
SWP,Swiss Water Decaffeinated Coffee Inc.,CAD,TSX,Common Stock
SXGC,Southern Cross Gold Consolidated Ltd.,CAD,TSX,Common Stock
SXP,Supremex Inc.,CAD,TSX,Common Stock
SYZ,Sylogist Ltd.,CAD,TSX,Common Stock
SZLS,Stagezero Life Sciences Ltd.,CAD,TSX,Common Stock
T,TELUS Corporation,CAD,TSX,Common Stock
TA,TransAlta Corporation,CAD,TSX,Common Stock
TAL,Petrotal Corporation,CAD,TSX,Common Stock
TA.PR.D,TransAlta Corporation Preferred Stock 2.877%,CAD,TSX,Preferred Stock
TA.PR.E,TransAlta Corp. Preferred Stock,CAD,TSX,Preferred Stock
TA.PR.F,TransAlta Corp. Preferred Stock 5.854% Perpetual,CAD,TSX,Preferred Stock
TA.PR.G,TransAlta Corporation 6.17% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
TA.PR.H,TransAlta Corporation 6.894% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
TA.PR.J,TransAlta Corporation,CAD,TSX,Preferred Stock
TBL,Taiga Building Products Ltd.,CAD,TSX,Common Stock
TC,Tucows Inc.,CAD,TSX,Common Stock
TCL.A,Transcontinental Inc.,CAD,TSX,Common Stock
TCL.B,Transcontinental Inc.,CAD,TSX,Common Stock
TCS,Tecsys Inc.,CAD,TSX,Common Stock
TCW,Trican Well Service Ltd.,CAD,TSX,Common Stock
TD,The Toronto-Dominion Bank,CAD,TSX,Common Stock
TD.PF.A,Toronto-Dominion Bank 4.97% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
TD.PF.I,Toronto-Dominion Bank 6.301% Preferred Stock,CAD,TSX,Preferred Stock
TD.PF.J,Toronto-Dominion Bank 5.747% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
TECK.A,Teck Resources Ltd.,CAD,TSX,Common Stock
TECK.B,Teck Resources Ltd.,CAD,TSX,Common Stock
TF,Timbercreek Financial Corp.,CAD,TSX,Common Stock
TFII,TFI International Inc.,CAD,TSX,Common Stock
TFPM,Triple Flag Precious Metals Corp,CAD,TSX,Common Stock
TFPM.U,Triple Flag Precious Metals Corp.,USD,TSX,Common Stock
TGO,TeraGo Inc.,CAD,TSX,Common Stock
THNC,Thinkific Labs Inc.,CAD,TSX,Common Stock
TI,Titan Mining Corporation,CAD,TSX,Common Stock
TIH,Toromont Industries Ltd.,CAD,TSX,Common Stock
TINY,Tiny Ltd.,CAD,TSX,Common Stock
TINY.WT,TINY.WT,CAD,TSX,Common Stock
TJX,"The TJX Companies, Inc.",CAD,TSX,Depositary Receipt
TKO,Taseko Mines Ltd.,CAD,TSX,Common Stock
TLG,Troilus Mining Corp,CAD,TSX,Common Stock
TLO,Talon Metals Corp.,CAD,TSX,Common Stock
TLRY,"Tilray Brands, Inc.",CAD,TSX,Common Stock
TMO,Thermo Fisher Scientific CDR (CAD Hedged),CAD,TSX,Depositary Receipt
TMQ,Trilogy Metals Inc.,CAD,TSX,Common Stock
TNT.UN,True North Commercial Real Estate Investment Trust,CAD,TSX,REIT
TNZ,Tenaz Energy Corp.,CAD,TSX,Common Stock
TOT,Total Energy Services Inc.,CAD,TSX,Common Stock
TOU,Tourmaline Oil Corp.,CAD,TSX,Common Stock
TOY,Spin Master Corp,CAD,TSX,Common Stock
TPX.A,Molson Coors Canada Inc. Class A Exchangeable Shares,CAD,TSX,Common Stock
TPX.B,Molson Coors Canada Inc.,CAD,TSX,Common Stock
TPZ,Topaz Energy Corp.,CAD,TSX,Common Stock
TRI,Thomson Reuters Corporation,CAD,TSX,Common Stock
TRI.PR.B,Thomson Reuters Corporation Preferred 5.45% Perpetual,CAD,TSX,Preferred Stock
TRP,TC Energy Corporation,CAD,TSX,Common Stock
TRP.PR.A,TC Energy Corporation 4.939% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
TRP.PR.B,TC Energy Corporation Preferred Stock Series 1.694% Perpetual,CAD,TSX,Preferred Stock
TRP.PR.C,TC Energy Corp. Preferred Stock 1.949% Perpetual,CAD,TSX,Preferred Stock
TRP.PR.D,TC Energy Corp. Preferred Perpetual 5.985%,CAD,TSX,Preferred Stock
TRP.PR.E,TC Energy Corp. Preferred Stock,CAD,TSX,Preferred Stock
TRP.PR.F,"TC Energy Corp, 4.75% Perpetual Preferred Stock",CAD,TSX,Preferred Stock
TRP.PR.H,TC Energy Corp. Preferred Stock 4.35% Perpetual,CAD,TSX,Preferred Stock
TRP.PR.I,TC Energy Corp. Preferred Stock 4.64% Perpetual,CAD,TSX,Preferred Stock
TRP.PR.L,TC Energy Corporation Preferred Stock 6.329% Perpetual,CAD,TSX,Preferred Stock
TRX,Trx Gold Corp.,CAD,TSX,Common Stock
TRZ,Transat A.T. Inc.,CAD,TSX,Common Stock
TSAT,Telesat Corporation,CAD,TSX,Common Stock
TSK,Talisker Resources Ltd.,CAD,TSX,Common Stock
TSK.WT,"Talisker Resources Ltd. Warrant (C$0.75, Exp. May 5, 2028)",CAD,TSX,Warrant
TSL,Tree Island Steel Ltd.,CAD,TSX,Common Stock
TSLA,Tesla Inc. CDR,CAD,TSX,Depositary Receipt
TSND,Terrascend Corp,CAD,TSX,Common Stock
TSU,Trisura Group Ltd.,CAD,TSX,Common Stock
TTES,TotalEnergies SE Depositary Receipt,CAD,TSX,Depositary Receipt
TTNM,Titanium Transportation Group Inc.,CAD,TSX,Common Stock
TVA.B,Tva Group Inc,CAD,TSX,Common Stock
TVE,Tamarack Valley Energy Ltd.,CAD,TSX,Common Stock
TVK,Terravest Industries Inc.,CAD,TSX,Common Stock
TWC,TWC Enterprises Ltd.,CAD,TSX,Common Stock
TWM,Tidewater Midstream and Infrastructure Ltd.,CAD,TSX,Common Stock
TXG,Torex Gold Resources Inc.,CAD,TSX,Common Stock
TXN,Texas Instruments Incorporated,CAD,TSX,Depositary Receipt
TXP,Touchstone Exploration Inc.,CAD,TSX,Common Stock
UBER,UBER,CAD,TSX,Common Stock
UBSS,UBS Group AG Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
UNC.PR.A,United Corporations Ltd. Preferred Stock 1.5% Perpetual,CAD,TSX,Preferred Stock
UNC.PR.B,United Corporations Ltd Preferred Stock 1.5% Perpetual,CAD,TSX,Preferred Stock
UNC.PR.C,United Corporations Ltd. 1.5% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
UNH,UnitedHealth Group Incorporated - Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
UNI,Unisync Corp,CAD,TSX,Common Stock
UNP,Union Pacific Corporation - Depositary Receipt (Common Stock),CAD,TSX,Depositary Receipt
UPS,UPS,CAD,TSX,Common Stock
URB,Urbana Corporation,CAD,TSX,Common Stock
URB.A,Urbana Corporation,CAD,TSX,Common Stock
URC,Uranium Royalty Corp.,CAD,TSX,Common Stock
URE,Ur-Energy Inc.,CAD,TSX,Common Stock
USA,Americas Gold and Silver Corporation,CAD,TSX,Common Stock
VBNK,VersaBank,CAD,TSX,Common Stock
VCM,Vecima Networks Inc.,CAD,TSX,Common Stock
VET,Vermilion Energy Inc.,CAD,TSX,Common Stock
VGZ,Vista Gold Corp.,CAD,TSX,Common Stock
VHI,Vitalhub Corp.,CAD,TSX,Common Stock
VISA,Visa Inc. - CDR,CAD,TSX,Depositary Receipt
VLE,Valeura Energy Inc.,CAD,TSX,Common Stock
VLN,Velan Inc.,CAD,TSX,Common Stock
VMET,Versamet Royalties Corporation,CAD,TSX,Common Stock
VNP,5N Plus Inc.,CAD,TSX,Common Stock
VOXR,Vox Royalty Corp,CAD,TSX,Common Stock
VRTS,Vertiqal Studios Corp.,CAD,TSX,Common Stock
VZ,Verizon Communications Inc. Canadian Depositary Receipt (CDR),CAD,TSX,Depositary Receipt
VZLA,Vizsla Silver Corp.,CAD,TSX,Common Stock
WAST,"Waste Management, Inc. - Depositary Receipt",CAD,TSX,Depositary Receipt
WCM.A,Wilmington Capital Management Inc.,CAD,TSX,Common Stock
WCM.B,Wilmington Capital Management Inc.,CAD,TSX,Common Stock
WCN,Waste Connections Inc.,CAD,TSX,Common Stock
WCP,Whitecap Resources Inc.,CAD,TSX,Common Stock
WDO,Wesdome Gold Mines Ltd.,CAD,TSX,Common Stock
WEED,Canopy Growth Corporation,CAD,TSX,Common Stock
WEF,Western Forest Products Inc.,CAD,TSX,Common Stock
WELL,Well Health Technologies Corp.,CAD,TSX,Common Stock
WFC,Wall Financial Corporation,CAD,TSX,Common Stock
WFCS,Wells Fargo & Company,CAD,TSX,Depositary Receipt
WFG,West Fraser Timber Co. Ltd.,CAD,TSX,Common Stock
WGX,Westgold Resources Limited,CAD,TSX,Common Stock
WILD,WildBrain Ltd.,CAD,TSX,Common Stock
WJX,Wajax Corporation,CAD,TSX,Common Stock
WM,Wallbridge Mining Company Limited,CAD,TSX,Common Stock
WMT,Walmart Inc. Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
WN,George Weston Limited,CAD,TSX,Common Stock
WNDR,WonderFi Technologies Inc.,CAD,TSX,Common Stock
WN.PR.A,George Weston Ltd. Preferred Stock 5.8% Perpetual,CAD,TSX,Preferred Stock
WN.PR.C,George Weston Ltd. 5.2% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
WN.PR.D,George Weston Limited Preferred Perpetual 5.2%,CAD,TSX,Preferred Stock
WN.PR.E,George Weston Ltd. Preferred Stock 4.75% Perpetual,CAD,TSX,Preferred Stock
WPK,Winpak Ltd.,CAD,TSX,Common Stock
WPM,Wheaton Precious Metals Corp.,CAD,TSX,Common Stock
WPRT,Westport Fuel Systems Inc.,CAD,TSX,Common Stock
WRG,Western Energy Services Corp.,CAD,TSX,Common Stock
WRN,Western Copper and Gold Corporation,CAD,TSX,Common Stock
WRX,Western Resources Corp.,CAD,TSX,Common Stock
WSP,Wsp Global Inc.,CAD,TSX,Common Stock
WTE,Westshore Terminals Investment Corporation,CAD,TSX,Common Stock
X,TMX Group Limited,CAD,TSX,Common Stock
XAU,GoldMoney Inc.,CAD,TSX,Common Stock
XLY,Auxly Cannabis Group Inc.,CAD,TSX,Common Stock
XMF.PR.B,M Split Corp. Preferred Stock Series B,CAD,TSX,Preferred Stock
XMF.PR.C,M Split Corp Preferred Stock 7.5% 12/01/29,CAD,TSX,Preferred Stock
XOM,Exxon Mobil Corporation - CDR,CAD,TSX,Depositary Receipt
XTC,Exco Technologies Ltd.,CAD,TSX,Common Stock
XTD.PR.A,"TDB Split Corp., 5.25% Preferred Stock",CAD,TSX,Preferred Stock
XTG,Xtra-Gold Resources Corp.,CAD,TSX,Common Stock
XTRA,Xtract One Technologies Inc.,CAD,TSX,Common Stock
Y,Yellow Pages Limited,CAD,TSX,Common Stock
YCM.PR.A,Commerce Split Corp. Preferred Stock 6%,CAD,TSX,Preferred Stock
YCM.PR.B,Commerce Split Corp. Preferred 7.5% Series B,CAD,TSX,Preferred Stock
YGR,Yangarra Resources Ltd.,CAD,TSX,Common Stock
YRB,Yorbeau Resources Inc.,CAD,TSX,Common Stock
ZYNS,Philip Morris International Inc. Depositary Receipt,CAD,TSX,Depositary Receipt
